id,score,distance,victims
816389,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
240899,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
723669,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
555793,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
478172,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
481966,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
767018,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
12724,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
565664,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
970700,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
752597,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
513503,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
658304,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
995971,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
884766,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
777511,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
773543,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
680975,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
388069,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
146000,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
947800,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
220708,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
23233,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
476687,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
386271,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
814157,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
273321,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
258743,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
211112,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
522158,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
372569,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
315327,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
434880,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
501114,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
256526,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
716365,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
