id,score,distance,victims
65234,6809.860186537457,649.9070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 11 7 16 26
207100,6811.99021452452,651.4070431143837,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 122 89 62 59 32 5 7 11 16 26
50325,6836.4221012008975,657.6743833066048,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 89 122 62 59 32 5 11 7 16 26
887325,6836.4221012008975,657.6743833066048,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 89 122 62 59 32 5 11 7 16 26
555032,6836.4221012008975,657.6743833066048,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 89 122 62 59 32 5 11 7 16 26
410116,6836.4221012008975,657.6743833066048,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 89 122 62 59 32 5 11 7 16 26
811714,6836.4221012008975,657.6743833066048,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 89 122 62 59 32 5 11 7 16 26
58575,6836.4221012008975,657.6743833066048,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 89 122 62 59 32 5 11 7 16 26
455203,6836.4221012008975,657.6743833066048,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 89 122 62 59 32 5 11 7 16 26
642379,6836.4221012008975,657.6743833066048,127 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 69 70 51 52 53 47 37 34 50 60 75 81 46 33 41 42 31 22 21 20 24 8 17 18 14 15 23 27 35 108 138 139 143 89 122 62 59 32 5 11 7 16 26
