id,score,distance,victims
938743,19249.046314187348,1326.75,87 95 90 91 89 86 83 71 65 63 59 64 62 80 82 81 84 88 96 72 75 98 99 94 77 97 74 40 45 29 67 60 33 48 69 68 66 70 79 57 56 78 32 52 44 53 43 47 17 14 12 61 37 51 34 41 23 15 20 50 49 36 31 58 8 24 28 54 4 27 38 25 46 76 39 21 2 7 11 10 22 19 26 3 16 6 18 42 35 73 55 13 5 30 0 1 9
541935,19389.872017454356,1255.25,96 95 87 90 91 89 86 83 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 69 70 88 71 68 66 60 59 29 33 67 61 41 75 79 48 34 57 58 56 46 37 78 51 36 19 22 52 50 44 53 43 47 26 39 54 76 16 18 35 73 55 49 7 32 27 17 28 15 14 30 13 20 25 31 38 1 0 12 11 23 21 6 24 2 42 8 3 4 5 10 9
435116,19554.69026300311,1276.75,87 96 95 90 91 89 86 83 71 65 64 63 62 82 81 84 72 98 99 94 77 73 74 88 70 80 59 68 67 60 66 69 29 33 46 76 41 75 79 78 47 44 57 58 56 43 40 45 55 61 37 48 51 52 53 34 1 16 15 11 23 28 32 0 97 30 50 22 38 25 21 13 6 24 2 42 31 8 20 3 4 7 49 19 14 18 27 36 35 12 54 26 39 5 17 10 9
435116,19554.69026300311,1276.75,87 96 95 90 91 89 86 83 71 65 64 63 62 82 81 84 72 98 99 94 77 73 74 88 70 80 59 68 67 60 66 69 29 33 46 76 41 75 79 78 47 44 57 58 56 43 40 45 55 61 37 48 51 52 53 34 1 16 15 11 23 28 32 0 97 30 50 22 38 25 21 13 6 24 2 42 31 8 20 3 4 7 49 19 14 18 27 36 35 12 54 26 39 5 17 10 9
435116,19554.69026300311,1276.75,87 96 95 90 91 89 86 83 71 65 64 63 62 82 81 84 72 98 99 94 77 73 74 88 70 80 59 68 67 60 66 69 29 33 46 76 41 75 79 78 47 44 57 58 56 43 40 45 55 61 37 48 51 52 53 34 1 16 15 11 23 28 32 0 97 30 50 22 38 25 21 13 6 24 2 42 31 8 20 3 4 7 49 19 14 18 27 36 35 12 54 26 39 5 17 10 9
435116,19554.69026300311,1276.75,87 96 95 90 91 89 86 83 71 65 64 63 62 82 81 84 72 98 99 94 77 73 74 88 70 80 59 68 67 60 66 69 29 33 46 76 41 75 79 78 47 44 57 58 56 43 40 45 55 61 37 48 51 52 53 34 1 16 15 11 23 28 32 0 97 30 50 22 38 25 21 13 6 24 2 42 31 8 20 3 4 7 49 19 14 18 27 36 35 12 54 26 39 5 17 10 9
656922,19587.3404673934,1366.75,87 96 95 90 91 89 86 83 71 64 63 62 59 65 72 98 99 94 77 97 74 88 84 80 82 81 68 67 60 66 34 79 78 70 55 69 33 46 40 45 57 47 73 49 37 76 56 51 48 36 50 75 44 54 43 58 26 61 23 22 25 7 2 32 4 31 15 41 28 29 52 21 30 16 53 24 35 10 42 39 8 18 38 19 1 11 0 13 6 12 20 3 27 17 14 9 5
656922,19587.3404673934,1366.75,87 96 95 90 91 89 86 83 71 64 63 62 59 65 72 98 99 94 77 97 74 88 84 80 82 81 68 67 60 66 34 79 78 70 55 69 33 46 40 45 57 47 73 49 37 76 56 51 48 36 50 75 44 54 43 58 26 61 23 22 25 7 2 32 4 31 15 41 28 29 52 21 30 16 53 24 35 10 42 39 8 18 38 19 1 11 0 13 6 12 20 3 27 17 14 9 5
130610,19592.601152386516,1348.25,87 96 95 90 91 89 86 83 71 65 63 59 64 62 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 70 88 68 66 60 50 29 33 37 67 46 76 75 79 41 47 44 31 58 56 48 43 54 52 25 34 55 28 26 32 35 53 20 39 16 38 51 23 22 7 42 27 17 57 15 14 30 61 49 36 4 19 18 9 11 21 6 0 73 13 8 24 2 10 5 3 12 1
130610,19592.601152386516,1348.25,87 96 95 90 91 89 86 83 71 65 63 59 64 62 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 70 88 68 66 60 50 29 33 37 67 46 76 75 79 41 47 44 31 58 56 48 43 54 52 25 34 55 28 26 32 35 53 20 39 16 38 51 23 22 7 42 27 17 57 15 14 30 61 49 36 4 19 18 9 11 21 6 0 73 13 8 24 2 10 5 3 12 1
