id,score,distance,victims
314058,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
14125,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
739642,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
314058,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
678703,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
437741,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
122234,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
23191,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
457360,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
107633,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
