id,score,distance,victims
93463,7183.3821606070505,715.7726922927169,89 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 85 82 81 79 68 51 53 70 69 52 47 37 34 50 60 75 46 33 41 42 31 21 22 35 23 27 20 18 17 24 8 14 15 108 127 138 139 143 62 32 59 122 5 26 7 16 11
939221,7193.744481341134,688.4575643284468,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 24 17 8 18 14 15 108 138 139 143 112 122 62 59 32 5 26 11 7 16
939221,7193.744481341134,688.4575643284468,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 24 17 8 18 14 15 108 138 139 143 112 122 62 59 32 5 26 11 7 16
359364,7193.744481341134,688.4575643284468,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 24 17 8 18 14 15 108 138 139 143 112 122 62 59 32 5 26 11 7 16
939221,7193.744481341134,688.4575643284468,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 24 17 8 18 14 15 108 138 139 143 112 122 62 59 32 5 26 11 7 16
939221,7193.744481341134,688.4575643284468,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 24 17 8 18 14 15 108 138 139 143 112 122 62 59 32 5 26 11 7 16
65392,7197.621407403261,720.6163080208406,89 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 21 22 20 18 17 24 8 35 27 23 14 15 108 127 138 139 143 62 32 59 122 5 26 7 16 11
65392,7197.621407403261,720.6163080208406,89 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 21 22 20 18 17 24 8 35 27 23 14 15 108 127 138 139 143 62 32 59 122 5 26 7 16 11
65392,7197.621407403261,720.6163080208406,89 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 21 22 20 18 17 24 8 35 27 23 14 15 108 127 138 139 143 62 32 59 122 5 26 7 16 11
65392,7197.621407403261,720.6163080208406,89 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 21 22 20 18 17 24 8 35 27 23 14 15 108 127 138 139 143 62 32 59 122 5 26 7 16 11
689215,7203.453257072955,694.6616177820986,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 23 27 35 22 21 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 11 16
747440,7205.903057254981,692.7258741479217,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 79 85 82 75 81 114 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 31 21 22 20 24 8 17 18 14 15 27 23 35 108 138 139 143 112 32 62 59 122 5 26 7 16 11
177025,7209.289316444507,688.756439880724,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 69 70 53 52 51 47 37 34 60 50 33 46 41 42 31 35 27 23 15 22 21 20 24 17 8 18 14 108 138 139 143 112 32 62 59 122 26 5 11 16 7
802577,7209.418160384209,699.4087274008573,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 81 75 82 79 68 69 70 53 52 51 47 37 35 60 50 33 46 41 42 21 22 20 24 17 8 18 31 34 27 23 15 14 108 138 139 143 112 32 62 59 122 5 26 7 11 16
